Season,Team,PTS%
2023,ANA,0.354
2023,ARI,0.427
2023,BOS,0.823
2023,BUF,0.555
2023,CAR,0.689
2023,CBJ,0.36
2023,CGY,0.567
2023,CHI,0.36
2023,COL,0.665
2023,DAL,0.659
2023,DET,0.488
2023,EDM,0.665
2023,FLA,0.561
2023,LAK,0.634
2023,MIN,0.628
2023,MTL,0.415
2023,NJD,0.683
2023,NSH,0.561
2023,NYI,0.567
2023,NYR,0.652
2023,OTT,0.524
2023,PHI,0.457
2023,PIT,0.555
2023,SEA,0.61
2023,SJS,0.366
2023,STL,0.494
2023,TBL,0.598
2023,TOR,0.677
2023,VAN,0.506
2023,VEG,0.677
2023,WPG,0.579
2023,WSH,0.488
